jobClass,jobCompany,jobMoney,jobName,jobNeed,jobPlace,jobSpesk,jobType,jobUrl
审计,健康猫,8k-15k,审计经理,经验5-10年 / 本科,天河区,"“五险一金,年底双薪,带薪年假,年度旅游”",移动互联网 / A轮,
审计,广州棒谷科技股份有限公司,8k-15k,审计主任,经验3-5年 / 本科,白云大道,"“五险一金,绩效奖金,年终奖”",电子商务 / 不需要融资,
审计,白云电气,10k-16k,审计经理,经验3-5年 / 本科,太和,“六险一金”,企业服务 / 上市公司,
审计,云联国骥,4k-7k,审计助理,经验1-3年 / 大专,琶洲,"“五险一金,双休,福利补贴,带薪年假”",电子商务 / 不需要融资,
审计,要出发,25k-35k,审计总监,经验5-10年 / 本科,棠下,“互联网旅游 D轮 平台广 前景好”,"电子商务,生活服务 / D轮及以上",
审计,YY Inc,1k-2k,内部审计-IT审计实习生招聘(003535),经验不限 / 不限,番禺区,“上市公司；优秀团队”,移动互联网 / 上市公司,
审计,新南方集团,5k-7k,审计专员,经验3-5年 / 本科,海幢,"“集团化企业,五险一金,餐饮补贴”","电子商务,医疗健康 / 不需要融资",
审计,天衡会计师事务所,1k-2k,审计实习生,经验不限 / 不限,越秀区,"“五险一金,交通补贴,绩效奖励,员工旅游”",企业服务 / 未融资,
审计,能信安,5k-10k,源代码安全审计工程师,经验1-3年 / 大专,沙河,"“信息安全,源代码审计”","移动互联网,信息安全 / 不需要融资",
审计,东呈国际,6k-8k,审计主管,经验3-5年 / 大专,白云区,“五险一金，交通补贴，绩效奖金，公司规模大”,"企业服务,数据服务 / 不需要融资",
审计,上哪儿学,8k-12k,高级审计主任,经验3-5年 / 本科,东风,"“五险一金,绩效奖金”","O2O,教育 / 未融资",
审计,山石网科,10K-20K,源代码安全审计工程师,经验不限 / 不限,沙河,“公司的新团队，发展前景广阔。”,"硬件,信息安全 / D轮及以上",
审计,云联国骥,8k-10k,审计专员,经验3-5年 / 本科,琶洲,"“五险一金,双休,福利补贴,带薪年假”",电子商务 / 不需要融资,
审计,云联国骥,14k-18k,IT审计主管,经验3-5年 / 本科,琶洲,"“五险一金,双休,福利补贴,带薪年假”",电子商务 / 不需要融资,
律师,广东首出集团,7k-10k,授薪律师,经验1-3年 / 本科,沙河,“诱惑薪资福利”,"电子商务,企业服务 / 不需要融资",
律师,多益网络,10k-20k,律师/法律顾问,经验不限 / 不限,萝岗区,“互联网百强”,"移动互联网,游戏 / 不需要融资",
律师,天穗律师所,7k-9k,律师,经验不限 / 本科,冼村,“一切都顺利”,企业服务 / 未融资,
律师,腾讯,20k-40k,诉讼律师（广州）,经验3-5年 / 本科,海珠区,"“腾讯,完善的体系,超大平台”","移动互联网 ,游戏 / 上市公司",
合规稽查,合利宝,6k-10k,合规专员,经验1-3年 / 本科,沙河,"“五险一金,带薪年假,节日礼品,员工旅游”","移动互联网,金融 / 上市公司",
合规稽查,TCL金融控股集团,15k-25k,法务及合规岗,经验3-5年 / 本科,岭南,“帅哥多，美女足”,金融 / 未融资,
合规稽查,安华保险广东分公司,8K-9K,法律合规岗,经验3-5年 / 本科,沙河,“公司位于广州珠江新城，地铁可到达。”,金融 / A轮,
合规稽查,东呈国际,8k-10k,法律合规主管/经理,经验3-5年 / 本科,白云区,“五险一金，节日福利，绩效奖金，工作环境好”,"企业服务,数据服务 / 不需要融资",
合规稽查,广州棒谷科技股份有限公司,10k-20k,税务会计（合规）,经验5-10年 / 本科,白云大道,"“五险一金,绩效奖金,年终奖”",电子商务 / 不需要融资,
合规稽查,红猫投资,8k-16k,合规风控主管,经验1-3年 / 本科,琶洲,"“周末双休,福利齐全,薪资丰厚,年终奖”",金融 / 未融资,
合规稽查,Mobvista,6k-12k,合规运营专员,经验不限 / 不限,天河区,"“绩效奖金,五险一金,三餐下午茶”",移动互联网 / 上市公司,
合规稽查,广东汇卡,6k-10k,风控合规专员,经验3-5年 / 本科,天河公园,"“五险一金,餐费补贴,周末双休,定期体检”",金融 / A轮,
合规稽查,红猫投资,10k-20k,合规风控经理,经验1-3年 / 本科,琶洲,"“福利齐全,丰厚薪资,年终奖,周末双休”",金融 / 未融资,
风控,菜鸟理财,6k-12k,风控专员,经验1-3年 / 本科,沙河,"“上级易沟通,发展空间大,团队气氛好,公司牛人多”",金融 / A轮,
风控,考拉理财,8k-15k,风控经理,经验3-5年 / 本科,客村,“双休，团队氛围好，扁平化管理，发展空间大”,金融 / A轮,
风控,新联在线,3k-5k,风控助理,经验1-3年 / 大专,珠江新城,"“五险一金,双休,晋升,调薪”",金融 / A轮,
风控,南都光原娱乐,6k-12k,风控经理/总监,经验3-5年 / 本科,越秀区,"“五险一金,年终奖,平台广”","文化娱乐,广告营销 / 天使轮",
风控,千春信用,6k-12k,风控专员,经验不限 / 不限,永平,"“机会多,提成高”","企业服务,金融 / 不需要融资",
风控,百倍科技,5k-8k,风控专员,经验1年以下 / 本科,琶洲,"“周末双休,五险一金,岗位培训,岗位补贴”","移动互联网,电子商务 / 不需要融资",
风控,要出发,6k-10k,风控专员,经验1-3年 / 本科,棠下,“发展空间大，挑战性大”,"电子商务,生活服务 / D轮及以上",
风控,熊猫金库,3k-6k,风控专员/风控助理,经验不限 / 大专,萝岗区,"“社保完善,周末双休,绩效奖金,员工旅游”","移动互联网,金融 / 不需要融资",
风控,红猫投资,6k-10k,风控专员,经验1-3年 / 本科,琶洲,"“牛人大咖,周末双休,福利齐全,丰厚年终奖”",金融 / 未融资,
风控,平安普惠凤凰北,8K-16K,贷后风控,经验不限 / 本科,天河区,“高薪好福利”,金融 / 上市公司,
风控,广州瑞钱电子科技有限公司,4K-8K,风控员,经验不限 / 本科,琶洲,“五险一金，夜班补贴”,"移动互联网,金融 / 不需要融资",
风控,礼德财富,6k-8k,风控专员,经验1-3年 / 本科,天河区,"“五险一金,带薪年假,年终奖金,专业培训”",金融 / 天使轮,
风控,广州棒谷科技股份有限公司,4k-7k,经理助理（风控方向）,经验不限 / 本科,白云区,"“晋升空间大,绩效奖金多,优秀团队,带薪年假”",电子商务 / 不需要融资,
风控,亿喜生物,5k-10k,业务管理/风控,经验1-3年 / 大专,沙河,"“工作自由,扁平化管理,福利齐全,升值空间大”","电子商务,生活服务 / 未融资",
风控,车主无忧,5k-10k,风控专员,经验1-3年 / 本科,林和,"“年度旅游,员工体检,带薪年假,甲级写字楼”",移动互联网 / A轮,
交易员,经传多赢,8k-16k,私募基金产品助理/交易员,经验1-3年 / 本科,东环,"“发展空间大,团队稳定,不需要融资”","移动互联网,金融 / 不需要融资",
理财顾问,平安人寿,5k-10k,理财顾问,经验不限 / 不限,天河区,"“发展空间大,福利多,弹性工作”",金融 / 上市公司,
理财顾问,太平洋寿险广东分公司,6k-12k,理财顾问,经验1-3年 / 大专,沙河,"“双休,国企,绩效奖金,员工旅游”",金融 / 上市公司,
理财顾问,中国平安,10K-20K,理财顾问,经验1-3年 / 大专,新港,“你的未来取决于你对待工作的态度和用心程度”,金融 / 上市公司,
理财顾问,中国平安,8K-16K,理财顾问,经验3-5年 / 不限,新港,“代理人自主创业无资金亏损，无库存积压风险”,"金融,移动互联网 / 上市公司",
理财顾问,善林金融,5k-8k,理财顾问/理财经理,经验不限 / 不限,金沙,"“周末双休,五险一金,年休假,弹性工作”","O2O,金融 / 未融资",
理财顾问,巨谷基金,6k-8k,理财顾问,经验1-3年 / 大专,珠江新城,"“交通便利,五险一金,丰厚提成,免费培训”",金融 / 上市公司,
理财顾问,恒昌财富广分第一分公司,4k-8k,理财顾问,经验不限 / 大专,珠江新城,"“成长空间大,平台广阔,行业发展快,升职加薪快”","金融,广告营销 / 不需要融资",
理财顾问,投哪儿大股东,3k-6k,理财顾问,经验不限 / 不限,珠江新城,"“做五休二,五险一金,带薪年假,节日福利”","金融,移动互联网 / 不需要融资",
理财顾问,康宏理财,12k-24k,理财顾问,经验不限 / 大专,沙河,“超甲级写字楼 亚洲最大的IFA公司”,"金融,企业服务 / 不需要融资",
理财顾问,纽狐科技信息有限公司,8k-10k,理财顾问,经验不限 / 不限,新华,"“周末双休,全勤奖,节日福利,专业培训”",金融 / 天使轮,
理财顾问,民贷天下,6k-12k,VIP理财顾问,经验不限 / 大专,东风东,"“双休,五险一金,福利齐全,团队氛围佳”",金融 / 不需要融资,
理财顾问,善林金融,6K-12K,理财顾问,经验不限 / 不限,跑马场,“五险一金，周末双休，免费培训，晋升空间大”,金融 / 不需要融资,
理财顾问,绅域国际投资,6k-8k,理财策划顾问,经验1-3年 / 大专,沙河,"“高额提成,周末双休”","金融,其他 / 不需要融资",
理财顾问,车主无忧,7k-10k,理财顾问经理（电销）,经验3-5年 / 大专,林和,"“福利待遇好,奖金高,团队氛围好”",移动互联网 / A轮,
理财顾问,康宏理财,8k-16k,环球投资理财顾问,经验不限 / 大专,沙河,“超甲级写字楼 平台大 发展空间大”,"金融,企业服务 / 不需要融资",
投资者关系,卓越教育集团,8k-12k,投资者关系代表,经验不限 / 本科,大东,“五险一金，年底双薪，绩效奖金，弹性工作”,"O2O,教育 / 不需要融资",
投资者关系,方创资本,10k-15k,投资者关系经理,经验3-5年 / 本科,市桥,"“维护投资机,维护投资人,行业研究”","企业服务,金融 / A轮",
投资者关系,一手服装批发APP,4k-8k,员工关系,经验1-3年 / 本科,陈家祠,"“团队活跃,公司前景好,成长快”","移动互联网,电子商务 / A轮",
投资者关系,三七互娱,7k-12k,员工关系专员,经验1-3年 / 本科,天河公园,"“双休,弹性工作,技能培训,晋升空间”",游戏 / 上市公司,
投资者关系,盛世创富,3k-5k,员工关系,经验1-3年 / 大专,建设,"“周末双休,五险一金,免费工作餐,员工活动”","移动互联网,金融 / 不需要融资",
投资者关系,尚德机构,4k-6k,员工关系专员（劳动关系）,经验1-3年 / 大专,天河区,"“周末双休,五险一金”",教育 / D轮及以上,
投资者关系,多益网络,4k-5k,员工关系专员,经验不限 / 不限,萝岗区,“互联网百强”,"移动互联网,游戏 / 不需要融资",
投资者关系,益玩游戏,8k-15k,公共关系经理/主管,经验3-5年 / 大专,琶洲,"“五险一金,年底双薪,国外旅游,节日福利”",游戏 / B轮,
投资者关系,安云,6k-8k,公共关系助理,经验1-3年 / 本科,官洲,"“五险一金,定期体检”",其他、硬件 / 天使轮,
投资者关系,创娱网络,4k-8k,员工关系专员/主管,经验1-3年 / 大专,员村,"“周末双休,五险一金,包三餐,福利齐全”",移动互联网 / 上市公司,
投资者关系,携程,7k-9k,招聘员工关系高级专员,经验1-3年 / 本科,天河区,“在大平台和优秀团队共事”,"移动互联网,旅游 / 上市公司",
投资者关系,小妖传媒,4k-6k,公共关系管理AE,经验不限 / 大专,天河区,"“五险一金,员工旅游”","移动互联网,社交网络 / 未融资",
投资者关系,G7,20k-30k,政府关系经理J11294,经验5-10年 / 本科,中山六路,“政府关系；GR”,"移动互联网,数据服务 / C轮",
投资者关系,盼达用车,10k-15k,品牌关系部主管,经验1-3年 / 本科,琶洲,"“五险一金,带薪年假,节日福利,弹性工作”",其他 / 未融资,
投资者关系,Hellobike哈罗单车,15k-30k,政府关系/政府公关/政府事务管理（广州）,经验3-5年 / 本科,岭南,"“发展空间大,福利多,氛围好”","移动互联网,硬件 / D轮及以上",
行业研究,极光,6k-10k,行业研究员,经验1年以下 / 大专,天河城,"“五险一金,专业培训,奖金丰厚,发展空间大”","移动互联网,数据服务 / D轮及以上",
行业研究,PPmoney互联网金融平台,15k-20k,行业高级研究员,经验3-5年 / 硕士,沙河,"“战略研究,参与决策,形象力岗位”",金融 / 上市公司,
行业研究,易联达投资,20K-25K,行业研究,经验3-5年 / 硕士,沙河,“心有多大，天空就有多大”,金融 / 不需要融资,
行业研究,Ways,6k-9k,研究员,经验1-3年 / 本科,猎德,“六险一金”,"移动互联网,企业服务 / 未融资",
行业研究,标点信息,7k-10k,研究员,经验1-3年 / 硕士,东风东,"“五险一金,年终奖金,餐补交通补,高温补贴”",企业服务 / D轮及以上,
行业研究,广电运通,15k-20k,博士研究员,经验不限 / 博士,萝岗区,"“国企,上市公司,餐补,免费班车”","移动互联网,金融 / 上市公司",
行业研究,CNICG,10k-15k,助理研究员,经验不限 / 硕士,南沙区,"“六险一金,专业团队,发展空间”",移动互联网 / 不需要融资,
行业研究,icon,7k-10k,用户研究员 （非游戏类）,经验5-10年 / 本科,棠下,"“年度体检,社保,下午茶,不定期活动”","移动互联网,游戏 / 天使轮",
行业研究,广州银行信用卡中心,15k-20k,用户研究资深岗,经验5-10年 / 本科,天河城,"“周末双休,弹性工作,氛围好,领导耐撕”",金融 / 不需要融资,
行业研究,中国信通院,8k-10k,前沿产业研究员,经验不限 / 硕士,越秀区,“事业单位”,"信息安全,移动互联网 / 不需要融资",
行业研究,蓝月亮,7k-12k,材质研究高级专员,经验1-3年 / 本科,萝岗区,"“平台大,机会多,发展好,待遇优”",生活服务 / 不需要融资,
行业研究,棕榈大道,5k-10k,研究生咨询顾问,经验不限 / 本科,冼村,"“五险一金,带薪年假,弹性工作”","移动互联网,教育 / A轮",
行业研究,INI创旭国际,10k-15k,研究经理,经验3-5年 / 本科,岭南,“福利齐全 办公环境舒适 交通便利”,"移动互联网,广告营销 / 不需要融资",
行业研究,天维信息,10k-20k,绩效管理研究员,经验3-5年 / 硕士,天河区,"“七险一金,晋升机会多,专业培训,年度旅游”","金融,数据服务 / 未融资",
行业研究,广东首出集团,7k-10k,行业经理（阿里巴巴）,经验1-3年 / 大专,沙河,“高大上的办公环境/诱惑薪资福利”,"电子商务,企业服务 / 不需要融资",
融资,交通普惠,8k-15k,融资专员,经验不限 / 不限,岗顶,"“月入过万,有挑战性,综合能力强,有趣不枯燥”","企业服务,金融 / 未融资",
融资,乾满企业,6k-10k,融资专员,经验1-3年 / 不限,林和,"“周末双休,带薪年假,团队聚餐,旅游”","移动互联网,金融 / 未融资",
融资,广州稻米,6k-12k,融资专员,经验不限 / 不限,天河区,"“专业培训,员工福利,带薪年假,绩效奖金”",金融 / 不需要融资,
融资,盛合金服,6K-10K,融资专员,经验不限 / 不限,石牌,“早九晚六，法定节假休息，下午茶，提供宿舍”,金融 / 不需要融资,
融资,平安普惠广州（本科）旗舰营业部,8k-12k,平安普惠旗舰营业部 融资专员G,经验不限 / 本科,天河区,"“六险二金,优厚福利”","金融,企业服务 / 上市公司",
融资,TCL金融控股集团,15k-20k,外汇融资理财经理,经验3-5年 / 本科,岭南,“待遇佳福利好平台广”,金融 / 未融资,
融资,天基资产管理,8k-15k,渠道拓展（总部融资）,经验1-3年 / 大专,琶洲,"“双休,五险一金,高提成,老板好”",金融 / 不需要融资,
融资,神州通保,7k-8k,融资租赁财务岗,经验1-3年 / 大专,棠下,"“融资租赁,高薪资,前景好,福利好”","移动互联网,企业服务 / 天使轮",
融资,星辉投资,8k-10k,法务专员（投融资方向）,经验1-3年 / 本科,珠江新城,"“上市公司,双休,福利好,环境高大上”",游戏 / 上市公司,
投资助理,广州棒谷科技股份有限公司,8k-16k,投资专员-VC方向,经验不限 / 本科,白云大道,"“晋升空间,出国机会,专业培训”",电子商务 / 不需要融资,
投资助理,菜鸟理财,6K-9K,数据分析/投资服务,经验1-3年 / 本科,沙河,"“氛围好,牛人多,奖金丰厚,人性化”",金融 / A轮,
投资助理,考拉理财,10k-20k,投资经理,经验3-5年 / 本科,客村,“发展空间大 福利待遇好 绩效奖金 周末双休”,金融 / A轮,
投资助理,广东中原地产科贸,8k-12k,投资顾问,经验不限 / 不限,石牌,"“薪资待遇高,平台大,弹性工作”","移动互联网,电子商务 / 不需要融资",
投资助理,天拓游戏,10k-20k,投资经理,经验1-3年 / 本科,沙河,"“上市公司,有前景,环境高大上,双休”",游戏 / 上市公司,
投资助理,南都光原娱乐,6k-12k,投资经理/总监,经验3-5年 / 本科,越秀区,"“五险一金,年终奖,平台广”","文化娱乐,广告营销 / 天使轮",
投资助理,三七互娱,50k-70k,投资总监,经验5-10年 / 本科,天园,"“上市工资,绩效奖金,弹性工作,扁平管理”",游戏 / 上市公司,
投资助理,耘蜂语,6k-12k,投资顾问,经验不限 / 大专,石牌,"“周末双休,晋升空间大,优秀团队,绩效奖金高”",金融 / 未融资,
投资助理,玖铭汇盈,3k-6k,金融实习生/经纪人/网络推广/投资助理/投资顾问,经验不限 / 不限,石牌,"“前景好,福利高,美女如云,提成高”",金融、企业服务 / 不需要融资,
投资助理,开始吧,8k-12k,项目投资顾问,经验3-5年 / 本科,天河城,"“福利好,氛围好,弹性工作日,报复平庸”","移动互联网,金融 / C轮",
投资助理,广州中原,7K-14K,房地产投资顾问,经验不限 / 不限,石牌,“带薪年假 周末开单 全勤奖 下午茶”,移动互联网、生活服务 / 上市公司,
投资助理,琢石投资,7k-14k,投资经理,经验不限 / 本科,石牌,"“迅速崛起,开放共享,专业专注”",金融 / 不需要融资,
投资助理,佛山巨投,2k-3k,投资顾问,经验不限 / 大专,芳村,"“朝九晚五,周末双休,提成,福利好”",金融 / 不需要融资,
投资助理,瀚德金融,15k-20k,固定收益投资经理-HZXJ,经验3-5年 / 硕士,越秀区,“福利好，扁平管理”,金融 / 不需要融资,
投资助理,广州维高集团,20k-30k,投资经理,经验3-5年 / 本科,神山,"“风口行业,大资金,大投入”",其他 / 不需要融资,
分析师,广州银行信用卡中心,10K-20K,数据分析师,经验1-3年 / 本科,天河城,"“大数据,互联网金融,金融科技创,机器学习”",金融 / 不需要融资,
分析师,团贷网,5k-10k,数据分析师,经验1-3年 / 本科,珠江新城,“TOP10、东莞NO.1、空间大、五险一金”,"移动互联网,金融 / C轮",
分析师,广州棒谷科技股份有限公司,7k-12k,数据运营/数据分析师,经验1-3年 / 大专,白云区,"“晋升空间大,绩效奖金多,优秀团队,带薪年假”",电子商务 / 不需要融资,
分析师,PPmoney互联网金融平台,10k-20k,数据分析师,经验3-5年 / 本科,沙河,"“互联网金融,上市公司,下午茶,健身俱乐部”",金融 / 上市公司,
分析师,广州多融信息科技有限公司,10k-20k,数据分析师,经验1-3年 / 本科,沙河,"“五险一金,平台发展,扁平化管理,免费午餐”",金融 / 未融资,
分析师,合众财富,10k-20k,数据分析师,经验3-5年 / 大专,天河区,"“五险一金,周末双休,年终奖,全勤奖”","金融,移动互联网 / 不需要融资",
分析师,舜飞科技,8k-15k,广告优化/数据分析师,经验1年以下 / 本科,车陂,“数据控的黄金职业~~”,移动互联网 / 未融资,
分析师,4399游戏,8k-15k,游戏数据分析师,经验1-3年 / 本科,石牌,"“六险一金,公司食堂,团队给力”",游戏 / 未融资,
分析师,触通科技,7k-13k,数据分析师,经验1-3年 / 本科,中大,"“五险一金,双休,餐补”","移动互联网,金融 / 不需要融资",
分析师,探迹,8k-15k,数据分析师,经验1-3年 / 本科,大学城,"“科技前沿,待遇优厚”","移动互联网,数据服务 / A轮",
分析师,广东智源,8k-15k,数据分析师,经验1-3年 / 硕士,登峰,"“五险一金,绩效奖金,月度活动,年度旅游”","移动互联网,企业服务 / 不需要融资",
分析师,尚德机构,8k-10k,数据分析师/BI,经验不限 / 本科,天河公园,"“五险一金,周末双休,节日福利,免费学习”",教育 / D轮及以上,
分析师,一手服装批发APP,8k-13k,数据分析师,经验1-3年 / 本科,陈家祠,"“成长快~,氛围活跃,包两餐,零食供应”","移动互联网,电子商务 / A轮",
分析师,久邦GOMO,6k-12k,出海行业分析师,经验1-3年 / 本科,大东,"“学习机会多,福利好,年轻化团队,弹性工作制”",移动互联网 / 上市公司,
分析师,佛山巨投,4k-8k,分析师助理,经验不限 / 大专,芳村,"“高薪,职业规划,周末双休,宿舍提供”",金融 / 不需要融资,
投资经理,考拉理财,10k-20k,投资经理,经验3-5年 / 本科,客村,“发展空间大 福利待遇好 绩效奖金 周末双休”,金融 / A轮,
投资经理,天拓游戏,10k-20k,投资经理,经验1-3年 / 本科,沙河,"“上市公司,有前景,环境高大上,双休”",游戏 / 上市公司,
投资经理,广州棒谷科技股份有限公司,15k-30k,投资经理,经验1-3年 / 硕士,白云大道,"“全勤奖,年终奖,五险一金,绩效奖”",电子商务 / 不需要融资,
投资经理,南都光原娱乐,6k-12k,投资经理/总监,经验3-5年 / 本科,越秀区,"“五险一金,年终奖,平台广”","文化娱乐,广告营销 / 天使轮",
投资经理,三七互娱,20k-30k,投资经理,经验3-5年 / 本科,天园,"“弹性工作,发展空间,绩效奖金,上市公司”",游戏 / 上市公司,
投资经理,琢石投资,7k-14k,投资经理,经验不限 / 本科,石牌,"“迅速崛起,开放共享,专业专注”",金融 / 不需要融资,
投资经理,广州维高集团,20k-30k,投资经理,经验3-5年 / 本科,神山,"“风口行业,大资金,大投入”",其他 / 不需要融资,
投资经理,助行投资,12K-24K,投资经理,经验5-10年 / 本科,新港,“底薪+高提成，五险，包午餐，双休等”,金融 / 天使轮,
投资经理,瀚德金融,15k-20k,固定收益投资经理-HZXJ,经验3-5年 / 硕士,越秀区,“福利好，扁平管理”,金融 / 不需要融资,
投资经理,广州易可达证劵投资公司,12K-15K,投资经理,经验3-5年 / 本科,黄埔区,“五险一金 分红 提供住宿午餐 带薪休假”,金融 / 未融资,
投资经理,北京路客互联网科技有限公司,6K-10K,投资经理,经验1-3年 / 大专,番禺区,“五险一金，期权奖励”,"移动互联网,生活服务 / A轮",
投资经理,华天利资本,10k-18k,高级投资经理,经验5-10年 / 本科,岗顶,"“五险一金,员工午餐,周末双休,节日福利”",金融 / 不需要融资,
投资经理,星辉投资,10k-20k,投资经理,经验1-3年 / 本科,珠江新城,"“上市公司,有前景,环境高大上,双休”",游戏 / 上市公司,
投资经理,腾讯,15k-25k,招聘经理-数字广东公司（腾讯投资）,经验5-10年 / 本科,新港,"“腾讯投资,直属HRD”","移动互联网 ,游戏 / 上市公司",
投资经理,菜鸟理财,6K-9K,数据分析/投资服务,经验1-3年 / 本科,沙河,"“氛围好,牛人多,奖金丰厚,人性化”",金融 / A轮,
CEO,AdMaster,6k-10k,CEO助理-广州,经验不限 / 本科,珠江新城,"“领导好,团队优秀,成长迅速,行业领先”",数据服务 / 不需要融资,
CEO,智悅网络,7k-9k,CEO助理,经验1-3年 / 本科,员村,"“五险一金,期权奖励,带薪年假,节日福利”","移动互联网,电子商务 / A轮",
CEO,骑鹅旅行,6K-12K,总经理/CEO助理,经验3-5年 / 本科,琶洲,“全球旅游15天年假领导好零食饮料”,"旅游,数据服务 / A轮",
CEO,左边品牌服务,5k-10k,CEO助理,经验3-5年 / 不限,建设,"“极简主义,非二手货,只此一役,就这样”","广告营销,移动互联网 / 不需要融资",
CEO,亿牛科技,20k-40k,[总裁办]CEO助理（财务）,经验5-10年 / 大专,天河区,"“周末双休,七险一金,包三餐,班车接送”","移动互联网,金融 / 不需要融资",
CEO,广东瑞亚传媒,20k-35k,总经理/CEO助理,经验5-10年 / 本科,芳村,"“股票期权,五险一金,福利棒,老板好”","移动互联网,文化娱乐 / 天使轮",
CFO,健康猫,8k-15k,CFO助理,经验5-10年 / 本科,天河区,"“五险一金,年度旅游,年终奖金,带薪年假”",移动互联网 / A轮,
CFO,X-MEN,60k-100k,CFO,经验5-10年 / 本科,东圃,"“发挥空间大,背景雄厚,股份,分红”",游戏 / 不需要融资,
CFO,傲银科技,25k-35k,财务总监,经验10年以上 / 本科,琶洲,"“挑战空间大,福利齐全,期权奖金,发展前景”","文化娱乐,游戏 / 未融资",
CFO,广州健联,10k-15k,财务总监,经验3-5年 / 本科,棠景,"“周末双休,五险一金,年底分红,年度旅游”","移动互联网,电子商务 / A轮",
CFO,粉星时尚,10k-20k,财务总监,经验3-5年 / 本科,东湖,"“五险一金,餐补,节日福利,年终奖”","移动互联网,电子商务 / A轮",
CFO,恒峰信息,25k-40k,财务总监,经验10年以上 / 本科,萝岗区,“五险一金 包餐 年度调薪 班车接送”,"移动互联网,硬件 / 上市公司",
CFO,广州星凯跃,10k-20k,财务总监,经验5-10年 / 本科,萝岗区,"“财务总监,财务经理,制造业,高新技术”","移动互联网,硬件 / 不需要融资",
CFO,乐摇摇,25k-50k,CFO兼董秘,经验10年以上 / 本科,大学城,“股权”,移动互联网 / A轮,
CFO,广州特蕾美,15k-30k,CFO/财务总监,经验10年以上 / 本科,珠江新城,"“薪酬福利好,扁平化管理,弹性上班,环境高大上”","移动互联网,生活服务 / 未融资",
CFO,诗悦网络,25k-50k,财务总监,经验3-5年 / 本科,棠下,"“发展空间阔,战略决策,灵活安排,弹性工作”",游戏 / 不需要融资,
CFO,小金瓜,20k-25k,财务总监,经验5-10年 / 本科,东环,"“五险一金,周末双休,年底花红”","金融,移动互联网 / 不需要融资",
CFO,昊链科技,30k-50k,首席产品官（CFO）/产品VP/合伙人,经验10年以上 / 本科,沙河,"“上市公司,互联网+,跨境电商,合伙人”","移动互联网,其他 / 上市公司",
CFO,广州市医和你医疗服务有限公司,10k-20k,财务总监,经验5-10年 / 本科,珠江新城,“福利：免费的甲状腺B超检查、激光嫩肤”,医疗健康 / 天使轮,
CFO,医和你,18k-25k,财务总监,经验5-10年 / 本科,天河区,"“合伙人,行业前景,互联网医疗”","O2O,医疗健康 / 不需要融资",
CFO,万国城,15k-30k,财务总监,经验5-10年 / 本科,沙河,"“五险一金,股权激励,周末双休”",移动互联网 / 不需要融资,
财务总监/经理,卡宝宝,10k-15k,财务总监/经理,经验3-5年 / 本科,广州,"“双休,五险一金,带薪年假,股权激励”","移动互联网,金融 / 上市公司",
财务总监/经理,汇电云联,10k-15k,财务总监/经理,经验10年以上 / 本科,珠江新城,"“五险一金,周末双休,定期体检,高温补贴”",移动互联网 / 不需要融资,
财务总监/经理,傲银科技,25k-35k,财务总监,经验10年以上 / 本科,琶洲,"“挑战空间大,福利齐全,期权奖金,发展前景”","文化娱乐,游戏 / 未融资",
财务总监/经理,广州健联,10k-15k,财务总监,经验3-5年 / 本科,棠景,"“周末双休,五险一金,年底分红,年度旅游”","移动互联网,电子商务 / A轮",
财务总监/经理,粉星时尚,10k-20k,财务总监,经验3-5年 / 本科,东湖,"“五险一金,餐补,节日福利,年终奖”","移动互联网,电子商务 / A轮",
财务总监/经理,广州星凯跃,10k-20k,财务总监,经验5-10年 / 本科,萝岗区,"“财务总监,财务经理,制造业,高新技术”","移动互联网,硬件 / 不需要融资",
财务总监/经理,恒峰信息,25k-40k,财务总监,经验10年以上 / 本科,萝岗区,“五险一金 包餐 年度调薪 班车接送”,"移动互联网,硬件 / 上市公司",
财务总监/经理,小金瓜,20k-25k,财务总监,经验5-10年 / 本科,东环,"“五险一金,周末双休,年底花红”","金融,移动互联网 / 不需要融资",
财务总监/经理,艾美网络科技,10k-15k,财务总监助理,经验5-10年 / 大专,市桥,"“税务,审计,预算,核算”","移动互联网,游戏 / B轮",
财务总监/经理,广州特蕾美,15k-30k,CFO/财务总监,经验10年以上 / 本科,珠江新城,"“薪酬福利好,扁平化管理,弹性上班,环境高大上”","移动互联网,生活服务 / 未融资",
财务总监/经理,诗悦网络,25k-50k,财务总监,经验3-5年 / 本科,棠下,"“发展空间阔,战略决策,灵活安排,弹性工作”",游戏 / 不需要融资,
财务总监/经理,广州市医和你医疗服务有限公司,10k-20k,财务总监,经验5-10年 / 本科,珠江新城,“福利：免费的甲状腺B超检查、激光嫩肤”,医疗健康 / 天使轮,
财务总监/经理,谷川联行,40k-42k,财务总监（广州）,经验5-10年 / 本科,珠江新城,"“财务,税务,决策,项目”",电子商务 / 不需要融资,
财务总监/经理,医和你,18k-25k,财务总监,经验5-10年 / 本科,天河区,"“合伙人,行业前景,互联网医疗”","O2O,医疗健康 / 不需要融资",
财务总监/经理,万国城,15k-30k,财务总监,经验5-10年 / 本科,沙河,"“五险一金,股权激励,周末双休”",移动互联网 / 不需要融资,
行政总监/经理,天拓游戏,13k-25k,行政总监,经验5-10年 / 本科,天河区,"“行政,总监,后勤主管,办公室主任”",游戏 / 上市公司,
